main root
7.023415, 4.434017
6.943460, 4.763061
6.921350, 4.845261
6.901469, 4.927157
6.883606, 5.009517
6.863541, 5.092240
6.849927, 5.174758
6.829797, 5.258542
6.804790, 5.400860
6.797124, 5.493017
6.801260, 5.620565
6.802987, 5.738929
6.806829, 5.857597
6.810116, 5.959141
6.808413, 6.077194
6.816024, 6.133617
6.836686, 6.223849
6.857473, 6.314629
6.882255, 6.404011
6.911065, 6.492173
6.936141, 6.582453
6.957139, 6.673771
6.985997, 6.761728
7.009257, 6.852861
7.036413, 6.950707
7.065601, 7.047966
7.101742, 7.161053
7.137825, 7.273961
7.169298, 7.379391
7.201135, 7.493416
7.230934, 7.607994
7.264940, 7.721982
7.298449, 7.826899
7.325378, 7.925124
7.355901, 8.012588
7.393318, 8.106967
7.419135, 8.206526
7.448919, 8.333956
7.458488, 8.447737
7.436278, 8.583178
7.361709, 8.690103
7.220603, 8.807256
7.174888, 8.860819
00e53dcf-6867-449a-b90e-8a0e9ce298a1
6.938349, 4.465093
6.869444, 4.432612
6.836860, 4.443935
6.779694, 4.426757
6.721052, 4.451656
6.658154, 4.473884
6.581707, 4.475863
6.524498, 4.469596
8c782c2b-5908-4d4c-a230-4836422868fa
6.911594, 4.576110
6.867916, 4.573044
6.829796, 4.582371
6.803992, 4.576861
6.779153, 4.571556
6.760838, 4.580565
6.686545, 4.589636
6.635240, 4.597408
b09dd4ab-cc4d-4698-9ce7-65efbe1219f4
7.052180, 4.524591
7.076415, 4.544972
7.081059, 4.559736
7.088672, 4.583960
7.105364, 4.596958
f2e63505-2dfb-4e73-bc85-2c0b0d7f22dc
6.938412, 4.687357
6.868632, 4.707166
6.801856, 4.730611
